# Data Licence Information,"Data from BC Ministry of Environment Environmental Monitoring System contains information licensed under Open Government License (http://www2.gov.bc.ca/gov/content/governments/about-the-bc-government/databc/open-data/open-government-license-bc). Any reliance you place upon the information contained here is your sole responsibility and strictly at your own risk. In no event will BC Oil and Gas Commission, Ministry of Forests, Lands and Natural Resource Operations or Foundry Spatial Ltd. be liable for any loss or damage whatsoever, including without limitation, indirect or consequential loss or damage, arising from reliance upon the data or derived information."

# Name,Site 22 Cowichan Geochem
# Network,BC MoE - Environmental Monitoring System
# Status,"Historical"
# Drainage Area,None
# Operation,Not Available
# Latitude,48.7714
# Longitude,-123.8916
# Description,None
# QA,"1 - Quality Checked, 0 - Unchecked Quality"
# Date Range,2014-2014

Analysis,Datetime,Value,QA,Location Purpose,Sampling Agency,Analyzing Agency,Collection Method,Sample State,Sample Descriptor,Analytical Method
Nitrogen - Nitrite Dissolved (NO2),2014-06-11T17:19:00.000000,0.0086,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Auto. Diazotization
Nitrogen Ammonia Dissolved,2014-06-11T17:19:00.000000,0.238,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Berthelot Colorimetric
Nitrogen Organic Total Dissolved,2014-06-11T17:19:00.000000,0.069,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Calculation (mg/L)
Nitrogen Total Dissolved,2014-06-11T17:19:00.000000,0.316,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,K/Persulphate-UV Dig;Red'n;Col'm
Phosphorus Total Dissolved,2014-06-11T17:19:00.000000,0.0969,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Dig.Auto AscorbicA
Potassium Dissolved,2014-06-11T17:19:00.000000,0.789,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Residue: Filterable 1.0u (TDS),2014-06-11T17:19:00.000000,182,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Glass Fiber Filter
Selenium Dissolved,2014-06-11T17:19:00.000000,< 0.00004,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Silicon Dissolved,2014-06-11T17:19:00.000000,6.3,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Silver Dissolved,2014-06-11T17:19:00.000000,<0.000005,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Sodium Dissolved,2014-06-11T17:19:00.000000,13.1,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Specific Conductance,2014-06-11T17:19:00.000000,307,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Meter
Strontium Dissolved,2014-06-11T17:19:00.000000,0.146,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Sulfate Dissolved,2014-06-11T17:19:00.000000,29,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Turbimetric
Sulfur Dissolved,2014-06-11T17:19:00.000000,10.2,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Thallium Dissolved,2014-06-11T17:19:00.000000,<0.000002,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Tin Dissolved,2014-06-11T17:19:00.000000,< 0.0002,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Titanium Dissolved,2014-06-11T17:19:00.000000,< 0.0005,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Turbidity,2014-06-11T17:19:00.000000,52.3,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Nephelometer
Uranium Dissolved,2014-06-11T17:19:00.000000,0.000186,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Vanadium Dissolved,2014-06-11T17:19:00.000000,0.00072,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Zinc Dissolved,2014-06-11T17:19:00.000000,0.00237,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
Zirconium Dissolved,2014-06-11T17:19:00.000000,<0.0001,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Filt.;Acid;ICPMS
pH,2014-06-11T17:19:00.000000,8.02,1,GROUNDWATER,"Vancouver Island, Nanaimo",Bureau Veritas Laboratories (Maxxam),Grab - Discrete Samples,Fresh Water,General,Meter: Glass/Ref Low Ionic Strength
